comment;date
GOOOO  TRUMP;2024-04-14T02:22:17Z
🇮🇳✝️🌎✝️🇺🇸;2024-04-11T03:54:25Z
Trump 2024;2024-03-29T13:10:03Z
MARCH 2024?????;2024-03-12T18:23:02Z
Time is over ....for Biden and all his communists...!;2024-03-10T01:38:30Z
Da 3:22 è storia !;2024-03-09T10:18:31Z
Compare this to the low energy Trump of 2024!  Jeb Bush is starting to look like he is high energy Jeb!!!;2024-03-06T22:00:20Z
Trump 2024;2024-03-05T06:52:59Z
God;2024-03-04T12:10:56Z
Trump 2024;2024-03-04T07:08:35Z
He's doing it again;2024-02-29T21:12:07Z
LATINOS FOR TRUMP;2024-02-29T00:04:59Z
This moment they all laughed at him and said he had no chance……;2024-02-21T04:37:55Z
The day a star was born;2024-02-12T22:26:15Z
"ასე არს ჰამბავები ხომ
ბატონო პრეზიდენტო";2024-02-11T20:06:30Z
Trump is the choice for me if no other Republican presidential hopefuls come along to replace after the primaries. Biden is a good man as he stands by Israel and Ukraine but sadly he's being compelled by his former boss, Obama, who vowed to make America pay for what he called decades of victimization of Muslims by past US presidents. He was so eager to tell this to the world that he rushed to Cairo - a Muslim capital - as soon as he could after being inaugurated. I wish  Biden never had to content with Obama like this. He would have done much better!;2024-02-06T01:35:20Z
Trump is a better bet compared to Biden, although he's a good man when he stood by Israel and Ukraine in their hour of need. But one caveat for Trump he's ever ready to abandon Ukraine to nurture his friendship with Putin, and that's damper too.;2024-02-06T01:21:38Z
Historic;2024-01-28T21:47:19Z
AWESOME!!!;2024-01-27T01:38:38Z
watching in 2024, im not american but this guy certainly made me interested in american politics;2024-01-23T15:46:54Z
❤❤❤;2024-01-19T04:33:09Z
❤❤❤;2024-01-19T04:33:02Z
❤❤❤;2024-01-19T04:32:54Z
Love This Dude;2024-01-19T04:32:48Z
#downwithtrump2024 #downwithtrumptower2024;2024-01-15T23:14:11Z
We need him back.;2024-01-15T17:03:18Z
He sounds nothing like this anymore;2023-12-21T15:44:54Z
He is so calm;2023-12-06T15:13:31Z
Goosebumps;2023-11-22T02:20:12Z
this trump is much more vibrant than the current one;2023-11-17T11:20:56Z
"आसा की किरनो से आया सादगी का रन्ग तो बहारो से मिलतें है हसी किस लिये

जो आलम से खिल जाये मंजिल के लिये सफर तो तभी एहसास से हसी है इसलिए 

समा बनकर जीवन के खाबो मे समाया तो असरदार की तरह इरादा ने खुशी दिये

आसियाना की तेहरान से जो कालिया का आकार रहा तो  सरगम भी  खुशी से है इसलिए";2023-11-07T17:21:07Z
Start of the most historical political run in US history;2023-10-21T05:13:47Z
2024 MAGA, TRUMP FOR EVER;2023-10-14T21:17:03Z
Never gets old hearing this;2023-10-07T18:19:55Z
"One of the WORST things to ever happen to this country. 
American history.";2023-10-03T04:21:14Z
One speech forever changed history and politics;2023-10-03T02:22:42Z
A great man and president ❤;2023-09-28T01:06:16Z
his voice changed as he became more corrupt.....;2023-09-15T02:42:23Z
8 years later he’s got a mug shot not longer president and can’t run for 2024 due to him being arrested.;2023-09-11T14:40:22Z
Watch the colours of the flags and his suit, shirt and tie. They almost blend into one. Bless you Trump.;2023-09-06T07:38:36Z
Did he do anything for the vets?;2023-09-05T13:51:12Z
TRUMP 2024;2023-09-01T23:27:35Z
Look its' inmate P01135809!;2023-08-25T18:35:32Z
Thank you Gwen Stefani.;2023-08-25T09:47:48Z
ہیں ابا;2023-08-20T14:03:10Z
تے میں ڈنگر واں جاواں;2023-08-20T14:02:58Z
آؤندے ول;2023-08-20T14:02:39Z
او جیڑا مینوں کیندااے جا;2023-08-20T14:02:27Z
ابو ٹحمہ تے دوم شیطان اے سارے جگ چے مشہور اے تے اے آؤندے وی بھیڑااے;2023-08-20T14:02:03Z
"He didn't write the ""Art of the Deal"" a Ghostwriter did it for him. The Lies began....";2023-08-08T23:26:20Z
Wow, you go back and listen to his message and you can see why Americans knew they had a real leader. Trump 2024!;2023-08-02T23:46:04Z
2023 How hard does this hit now people?;2023-07-21T05:35:08Z
The beginning of the end;2023-07-15T02:44:16Z
To think people call him raciest are the same people who are raciest lol .;2023-06-18T18:18:11Z
Greatest President ever!! See you in the Whitehouse 2025!;2023-06-14T15:32:06Z
7 years ago this came out. Wow;2023-06-05T21:33:57Z
#pakzadtrumpcampaign2016 #cultivatingcovid #jonathanpekar  #usedplansalesman #usmcbcitechnorape #usmcactivated #timmercado #executeTRUMP;2023-06-05T20:06:20Z
I remember being a young man who never paid attention to politics hearing from my trusted CNN that Trump said all Mexicans were rapists.... ended up watching this speech and having a great awakening in the following years. i will never regret my votes for TRUMP;2023-06-04T12:35:54Z
This was the beginning of an era in the USA;2023-05-26T02:09:34Z
His message is the same today. He tells the truth and they call him a liar. MAGA 2024!!!! Donald Trump to win in 2024, for the 3rd time.;2023-05-25T04:06:28Z
wwg1wga;2023-05-14T01:12:04Z
